SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
754749,0.0,0.0,0.0,0.0,0.0,0.0
754750,0.0,0.0,0.0,0.0,0.0,0.0
754752,0.0,0.0,0.0,0.0,0.0,0.0
754753,0.9416666666666668,0.005277777777777777,0.9047619047619048,0.0061224489795918356,0.9197668997668996,0.0028434185860759277
754755,0.7333333333333333,0.0011111111111111122,0.9333333333333332,0.017777777777777785,0.819047619047619,0.0058049886621315185
754757,0.0,0.0,0.0,0.0,0.0,0.0
754758,0.0,0.0,0.0,0.0,0.0,0.0
754759,0.8666666666666666,0.026666666666666672,1.0,0.0,0.9199999999999999,0.009599999999999994
754760,0.6333333333333333,0.04888888888888889,0.9,0.040000000000000015,0.7333333333333334,0.03911111111111111
754762,0.0,0.0,0.0,0.0,0.0,0.0
754763,0.0,0.0,0.0,0.0,0.0,0.0
754764,0.0,0.0,0.0,0.0,0.0,0.0
754766,0.0,0.0,0.0,0.0,0.0,0.0
754767,0.0,0.0,0.0,0.0,0.0,0.0
754769,0.8,0.16,0.8,0.16,0.8,0.16
754770,0.0,0.0,0.0,0.0,0.0,0.0
754771,0.0,0.0,0.0,0.0,0.0,0.0
754772,0.0,0.0,0.0,0.0,0.0,0.0
754773,0.0,0.0,0.0,0.0,0.0,0.0
754774,0.0,0.0,0.0,0.0,0.0,0.0
754776,0.0,0.0,0.0,0.0,0.0,0.0
754778,0.0,0.0,0.0,0.0,0.0,0.0
754779,0.3,0.15999999999999998,0.4,0.24000000000000005,0.3333333333333333,0.1777777777777778
754780,0.0,0.0,0.0,0.0,0.0,0.0
754781,0.5,0.1,0.8,0.16000000000000006,0.5999999999999999,0.10666666666666666
754783,0.0,0.0,0.0,0.0,0.0,0.0
754784,0.0,0.0,0.0,0.0,0.0,0.0
754785,0.0,0.0,0.0,0.0,0.0,0.0
754786,0.0,0.0,0.0,0.0,0.0,0.0
754789,0.0,0.0,0.0,0.0,0.0,0.0
754790,0.0,0.0,0.0,0.0,0.0,0.0
754791,0.6833333333333333,0.034444444444444444,0.6333333333333333,0.0488888888888889,0.6447619047619046,0.03010975056689342
754794,0.0,0.0,0.0,0.0,0.0,0.0
754796,0.8,0.016000000000000004,0.95,0.009999999999999998,0.8666666666666666,0.011851851851851865
754799,0.0,0.0,0.0,0.0,0.0,0.0
754803,0.8666666666666666,0.026666666666666672,1.0,0.0,0.9199999999999999,0.009599999999999996
754806,0.17142857142857143,0.04408163265306122,0.4,0.24000000000000005,0.24,0.0864
754807,0.0,0.0,0.0,0.0,0.0,0.0
754809,0.8533333333333333,0.032711111111111114,0.9333333333333332,0.017777777777777785,0.8699999999999999,0.011600000000000003
754811,0.0,0.0,0.0,0.0,0.0,0.0
754812,0.7,0.16,0.6,0.14,0.6333333333333333,0.13777777777777778
754813,0.0,0.0,0.0,0.0,0.0,0.0
754815,0.0,0.0,0.0,0.0,0.0,0.0
754816,0.7,0.07111111111111111,0.9,0.04,0.7733333333333333,0.05084444444444445
754818,0.0,0.0,0.0,0.0,0.0,0.0
754819,0.58,0.1456,0.5,0.1,0.4809523809523809,0.06176870748299319
754820,0.0,0.0,0.0,0.0,0.0,0.0
754821,0.9666666666666668,0.004444444444444443,1.0,0.0,0.9818181818181818,0.0013223140495867778
754822,0.0,0.0,0.0,0.0,0.0,0.0
754823,0.9333333333333332,0.017777777777777785,0.8,0.06,0.8266666666666665,0.022400000000000003
754826,0.5,0.2,0.5,0.2,0.4666666666666666,0.16000000000000003
754830,0.8,0.16,0.4,0.04,0.5333333333333333,0.0711111111111111
754831,0.0,0.0,0.0,0.0,0.0,0.0
754832,0.8,0.16,0.4,0.04,0.5333333333333333,0.0711111111111111
754834,0.0,0.0,0.0,0.0,0.0,0.0
754836,0.4,0.24000000000000005,0.2,0.06000000000000001,0.26666666666666666,0.10666666666666666
754837,0.0,0.0,0.0,0.0,0.0,0.0
754838,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
754840,0.0,0.0,0.0,0.0,0.0,0.0
754841,0.7,0.07111111111111111,0.9,0.04,0.7266666666666667,0.02773333333333334
754842,0.95,0.009999999999999998,1.0,0.0,0.9714285714285715,0.0032653061224489814
754845,0.96,0.006399999999999998,0.8166666666666667,0.023333333333333338,0.8692063492063491,0.00544378936759889
754846,0.6533333333333333,0.13404444444444447,0.7333333333333333,0.1511111111111111,0.6699999999999999,0.1196
754851,0.8,0.16,0.6,0.14,0.6666666666666666,0.13333333333333336
754854,0.0,0.0,0.0,0.0,0.0,0.0
754857,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
754858,0.0,0.0,0.0,0.0,0.0,0.0
754859,0.9666666666666668,0.004444444444444444,1.0,0.0,0.9818181818181818,0.0013223140495867776
754864,0.8,0.16,0.7,0.16,0.7333333333333333,0.1511111111111111
754869,0.0,0.0,0.0,0.0,0.0,0.0
754871,0.5333333333333333,0.10444444444444445,0.8,0.16,0.6266666666666666,0.11306666666666665
754872,0.0,0.0,0.0,0.0,0.0,0.0
754873,0.0,0.0,0.0,0.0,0.0,0.0
754874,0.0,0.0,0.0,0.0,0.0,0.0
754875,0.0,0.0,0.0,0.0,0.0,0.0
754877,0.7176190476190476,0.02371791383219955,1.0,0.0,0.8268831168831168,0.009488210490807895
754879,0.6833333333333333,0.13444444444444445,0.6,0.15111111111111114,0.6047619047619047,0.12009070294784581
754881,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
754882,0.0,0.0,0.0,0.0,0.0,0.0
754883,0.0,0.0,0.0,0.0,0.0,0.0
754884,0.0,0.0,0.0,0.0,0.0,0.0
754893,0.0,0.0,0.0,0.0,0.0,0.0
754895,0.74,0.021400000000000002,1.0,0.0,0.8428571428571427,0.008469387755102049
754896,0.0,0.0,0.0,0.0,0.0,0.0
754897,0.0,0.0,0.0,0.0,0.0,0.0
754898,0.0,0.0,0.0,0.0,0.0,0.0
754906,0.0,0.0,0.0,0.0,0.0,0.0
754908,0.8198412698412698,0.002164273116654067,1.0,0.0,0.9002747252747252,0.0008117980920178704
754912,0.0,0.0,0.0,0.0,0.0,0.0
754917,0.0,0.0,0.0,0.0,0.0,0.0
754918,0.0,0.0,0.0,0.0,0.0,0.0
754924,0.7,0.034999999999999996,0.8666666666666666,0.026666666666666672,0.7714285714285716,0.029387755102040808
