SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
754679,0.0,0.0,0.0,0.0,0.0,0.0
754680,0.8,0.16000000000000006,0.6,0.14,0.6666666666666666,0.13333333333333336
754681,0.0,0.0,0.0,0.0,0.0,0.0
754682,0.0,0.0,0.0,0.0,0.0,0.0
754683,0.0,0.0,0.0,0.0,0.0,0.0
754684,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
754686,0.0,0.0,0.0,0.0,0.0,0.0
754689,0.8,0.16,0.5499999999999999,0.12111111111111113,0.6314285714285715,0.12623673469387756
754691,0.0,0.0,0.0,0.0,0.0,0.0
754693,0.0,0.0,0.0,0.0,0.0,0.0
754695,0.0,0.0,0.0,0.0,0.0,0.0
754696,0.0,0.0,0.0,0.0,0.0,0.0
754697,0.0,0.0,0.0,0.0,0.0,0.0
754699,0.0,0.0,0.0,0.0,0.0,0.0
754700,0.0,0.0,0.0,0.0,0.0,0.0
754701,0.0,0.0,0.0,0.0,0.0,0.0
754704,0.0,0.0,0.0,0.0,0.0,0.0
754706,0.0,0.0,0.0,0.0,0.0,0.0
754708,0.0,0.0,0.0,0.0,0.0,0.0
754710,0.6,0.24000000000000005,0.6,0.24000000000000005,0.6,0.24000000000000005
754711,0.0,0.0,0.0,0.0,0.0,0.0
754712,0.0,0.0,0.0,0.0,0.0,0.0
754713,0.8,0.16,0.6,0.14,0.6666666666666666,0.13333333333333336
754714,0.8333333333333333,0.04444444444444444,1.0,0.0,0.8933333333333333,0.018844444444444445
754715,0.0,0.0,0.0,0.0,0.0,0.0
754716,0.0,0.0,0.0,0.0,0.0,0.0
754717,0.0,0.0,0.0,0.0,0.0,0.0
754718,0.0,0.0,0.0,0.0,0.0,0.0
754719,0.0,0.0,0.0,0.0,0.0,0.0
754721,0.8,0.16,0.8,0.16,0.8,0.16
754723,0.0,0.0,0.0,0.0,0.0,0.0
754724,0.0,0.0,0.0,0.0,0.0,0.0
754725,0.0,0.0,0.0,0.0,0.0,0.0
754726,0.0,0.0,0.0,0.0,0.0,0.0
754727,0.0,0.0,0.0,0.0,0.0,0.0
754728,0.0,0.0,0.0,0.0,0.0,0.0
754729,0.0,0.0,0.0,0.0,0.0,0.0
754730,0.0,0.0,0.0,0.0,0.0,0.0
754731,0.0,0.0,0.0,0.0,0.0,0.0
754732,0.0,0.0,0.0,0.0,0.0,0.0
754735,0.0,0.0,0.0,0.0,0.0,0.0
754737,0.0,0.0,0.0,0.0,0.0,0.0
754739,0.0,0.0,0.0,0.0,0.0,0.0
754741,0.0,0.0,0.0,0.0,0.0,0.0
754742,0.0,0.0,0.0,0.0,0.0,0.0
754743,0.0,0.0,0.0,0.0,0.0,0.0
754744,0.0,0.0,0.0,0.0,0.0,0.0
754746,0.0,0.0,0.0,0.0,0.0,0.0
754748,0.0,0.0,0.0,0.0,0.0,0.0
754749,0.0,0.0,0.0,0.0,0.0,0.0
754750,0.0,0.0,0.0,0.0,0.0,0.0
754752,0.0,0.0,0.0,0.0,0.0,0.0
754753,0.8333333333333333,0.04444444444444444,0.5333333333333333,0.02666666666666666,0.6333333333333334,0.02577777777777778
754755,0.0,0.0,0.0,0.0,0.0,0.0
754757,0.0,0.0,0.0,0.0,0.0,0.0
754758,0.0,0.0,0.0,0.0,0.0,0.0
754759,0.0,0.0,0.0,0.0,0.0,0.0
754760,0.0,0.0,0.0,0.0,0.0,0.0
754762,0.0,0.0,0.0,0.0,0.0,0.0
754763,0.0,0.0,0.0,0.0,0.0,0.0
754764,0.0,0.0,0.0,0.0,0.0,0.0
754766,0.0,0.0,0.0,0.0,0.0,0.0
754767,0.0,0.0,0.0,0.0,0.0,0.0
754769,0.0,0.0,0.0,0.0,0.0,0.0
754770,0.0,0.0,0.0,0.0,0.0,0.0
754771,0.0,0.0,0.0,0.0,0.0,0.0
754772,0.0,0.0,0.0,0.0,0.0,0.0
754773,0.0,0.0,0.0,0.0,0.0,0.0
754774,0.0,0.0,0.0,0.0,0.0,0.0
754776,0.0,0.0,0.0,0.0,0.0,0.0
754778,0.0,0.0,0.0,0.0,0.0,0.0
754779,0.0,0.0,0.0,0.0,0.0,0.0
754780,0.0,0.0,0.0,0.0,0.0,0.0
754781,0.0,0.0,0.0,0.0,0.0,0.0
754783,0.0,0.0,0.0,0.0,0.0,0.0
754784,0.0,0.0,0.0,0.0,0.0,0.0
754785,0.0,0.0,0.0,0.0,0.0,0.0
754786,0.0,0.0,0.0,0.0,0.0,0.0
754789,0.0,0.0,0.0,0.0,0.0,0.0
754790,0.0,0.0,0.0,0.0,0.0,0.0
754791,0.0,0.0,0.0,0.0,0.0,0.0
754794,0.0,0.0,0.0,0.0,0.0,0.0
754796,0.8533333333333333,0.032711111111111114,0.7999999999999999,0.026666666666666672,0.8033333333333333,0.012044444444444448
754799,0.0,0.0,0.0,0.0,0.0,0.0
754803,0.8,0.16,0.7,0.16,0.7333333333333333,0.1511111111111111
754806,0.0,0.0,0.0,0.0,0.0,0.0
754807,0.0,0.0,0.0,0.0,0.0,0.0
754809,0.7,0.16,0.7,0.16,0.7,0.16
754811,0.0,0.0,0.0,0.0,0.0,0.0
754812,0.9,0.040000000000000015,0.8,0.06,0.8333333333333333,0.04444444444444444
754813,0.0,0.0,0.0,0.0,0.0,0.0
754815,0.0,0.0,0.0,0.0,0.0,0.0
754816,0.16666666666666666,0.04444444444444445,0.4,0.24000000000000005,0.2333333333333333,0.08444444444444443
754818,0.0,0.0,0.0,0.0,0.0,0.0
754819,0.0,0.0,0.0,0.0,0.0,0.0
754820,0.0,0.0,0.0,0.0,0.0,0.0
754821,0.8571428571428571,0.0326530612244898,0.85,0.015,0.8264069264069264,0.0025419313731002017
754822,0.0,0.0,0.0,0.0,0.0,0.0
754823,0.0,0.0,0.0,0.0,0.0,0.0
754826,0.0,0.0,0.0,0.0,0.0,0.0
754830,0.0,0.0,0.0,0.0,0.0,0.0
754831,0.0,0.0,0.0,0.0,0.0,0.0
754832,0.8,0.16,0.7,0.16,0.7333333333333333,0.1511111111111111
754834,0.0,0.0,0.0,0.0,0.0,0.0
754836,0.0,0.0,0.0,0.0,0.0,0.0
754837,0.0,0.0,0.0,0.0,0.0,0.0
754838,0.0,0.0,0.0,0.0,0.0,0.0
754840,0.0,0.0,0.0,0.0,0.0,0.0
754841,0.8,0.16000000000000006,0.8,0.16000000000000006,0.8,0.16000000000000006
754842,0.5,0.2,0.6,0.24000000000000005,0.5333333333333333,0.20444444444444443
754845,0.9,0.015,0.9333333333333332,0.017777777777777785,0.9028571428571428,0.006726530612244898
754846,0.0,0.0,0.0,0.0,0.0,0.0
754851,0.2,0.06000000000000001,0.4,0.24000000000000005,0.26666666666666666,0.10666666666666666
754854,0.0,0.0,0.0,0.0,0.0,0.0
754857,0.5999999999999999,0.10666666666666665,0.6,0.10666666666666666,0.5866666666666667,0.08960000000000001
754858,0.0,0.0,0.0,0.0,0.0,0.0
754859,0.8300000000000001,0.007599999999999998,0.9,0.04,0.8380952380952381,0.00749811035525322
754864,0.0,0.0,0.0,0.0,0.0,0.0
754869,0.0,0.0,0.0,0.0,0.0,0.0
754871,0.0,0.0,0.0,0.0,0.0,0.0
754872,0.0,0.0,0.0,0.0,0.0,0.0
754873,0.0,0.0,0.0,0.0,0.0,0.0
754874,0.0,0.0,0.0,0.0,0.0,0.0
754875,0.0,0.0,0.0,0.0,0.0,0.0
754877,0.7,0.16,0.5666666666666667,0.1511111111111111,0.6,0.14
754879,0.7,0.07111111111111111,0.9,0.040000000000000015,0.76,0.0504
754881,0.8699999999999999,0.027600000000000003,0.9333333333333332,0.017777777777777785,0.8814285714285715,0.010522448979591842
754882,0.0,0.0,0.0,0.0,0.0,0.0
754883,0.0,0.0,0.0,0.0,0.0,0.0
754884,0.0,0.0,0.0,0.0,0.0,0.0
754893,0.0,0.0,0.0,0.0,0.0,0.0
754895,0.1,0.040000000000000015,0.2,0.16000000000000006,0.13333333333333333,0.07111111111111111
754896,0.0,0.0,0.0,0.0,0.0,0.0
754897,0.0,0.0,0.0,0.0,0.0,0.0
754898,0.0,0.0,0.0,0.0,0.0,0.0
754906,0.0,0.0,0.0,0.0,0.0,0.0
754908,0.7666666666666666,0.04,0.6,0.11500000000000002,0.6209523809523809,0.06194648526077098
754912,0.0,0.0,0.0,0.0,0.0,0.0
754917,0.0,0.0,0.0,0.0,0.0,0.0
754918,0.0,0.0,0.0,0.0,0.0,0.0
754924,0.0,0.0,0.0,0.0,0.0,0.0
