SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
750739,0.0,0.0,0.0,0.0,0.0,0.0
750740,0.0,0.0,0.0,0.0,0.0,0.0
750742,0.0,0.0,0.0,0.0,0.0,0.0
750743,0.0,0.0,0.0,0.0,0.0,0.0
750744,0.0,0.0,0.0,0.0,0.0,0.0
750745,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
750746,0.0,0.0,0.0,0.0,0.0,0.0
750747,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750749,0.7357142857142858,0.0003061224489795916,1.0,0.0,0.8476190476190475,0.00013605442176870778
750750,0.0,0.0,0.0,0.0,0.0,0.0
750751,0.0,0.0,0.0,0.0,0.0,0.0
750752,1.0,0.0,1.0,0.0,1.0,0.0
750753,0.0,0.0,0.0,0.0,0.0,0.0
750754,0.0,0.0,0.0,0.0,0.0,0.0
750755,0.0,0.0,0.0,0.0,0.0,0.0
750757,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
750759,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750761,0.0,0.0,0.0,0.0,0.0,0.0
750762,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750763,0.0,0.0,0.0,0.0,0.0,0.0
750764,0.0,0.0,0.0,0.0,0.0,0.0
750765,0.0,0.0,0.0,0.0,0.0,0.0
750767,0.925,0.0037500000000000007,1.0,0.0,0.96,0.0010666666666666663
750772,0.0,0.0,0.0,0.0,0.0,0.0
750775,0.0,0.0,0.0,0.0,0.0,0.0
750776,0.0,0.0,0.0,0.0,0.0,0.0
750778,0.925,0.0037500000000000007,1.0,0.0,0.9600000000000002,0.0010666666666666665
750782,0.0,0.0,0.0,0.0,0.0,0.0
750783,0.0,0.0,0.0,0.0,0.0,0.0
750785,0.0,0.0,0.0,0.0,0.0,0.0
750786,0.0,0.0,0.0,0.0,0.0,0.0
750787,0.0,0.0,0.0,0.0,0.0,0.0
750790,0.0,0.0,0.0,0.0,0.0,0.0
750791,0.0,0.0,0.0,0.0,0.0,0.0
750792,0.0,0.0,0.0,0.0,0.0,0.0
750794,0.0,0.0,0.0,0.0,0.0,0.0
750796,0.0,0.0,0.0,0.0,0.0,0.0
750797,0.0,0.0,0.0,0.0,0.0,0.0
750799,0.0,0.0,0.0,0.0,0.0,0.0
750802,0.0,0.0,0.0,0.0,0.0,0.0
750803,0.0,0.0,0.0,0.0,0.0,0.0
750804,0.0,0.0,0.0,0.0,0.0,0.0
750805,0.0,0.0,0.0,0.0,0.0,0.0
750806,0.0,0.0,0.0,0.0,0.0,0.0
750807,0.0,0.0,0.0,0.0,0.0,0.0
750808,0.0,0.0,0.0,0.0,0.0,0.0
750810,0.0,0.0,0.0,0.0,0.0,0.0
750811,0.0,0.0,0.0,0.0,0.0,0.0
750813,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
750814,0.0,0.0,0.0,0.0,0.0,0.0
750815,0.0,0.0,0.0,0.0,0.0,0.0
750816,0.0,0.0,0.0,0.0,0.0,0.0
750817,0.0,0.0,0.0,0.0,0.0,0.0
750818,0.0,0.0,0.0,0.0,0.0,0.0
750819,0.0,0.0,0.0,0.0,0.0,0.0
750820,0.0,0.0,0.0,0.0,0.0,0.0
750822,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750824,0.0,0.0,0.0,0.0,0.0,0.0
750825,0.0,0.0,0.0,0.0,0.0,0.0
750827,0.0,0.0,0.0,0.0,0.0,0.0
750828,0.0,0.0,0.0,0.0,0.0,0.0
750831,0.0,0.0,0.0,0.0,0.0,0.0
750832,0.8198412698412698,0.002164273116654067,1.0,0.0,0.9002747252747252,0.0008117980920178704
750833,0.0,0.0,0.0,0.0,0.0,0.0
750834,0.0,0.0,0.0,0.0,0.0,0.0
750836,0.0,0.0,0.0,0.0,0.0,0.0
750837,0.0,0.0,0.0,0.0,0.0,0.0
750839,0.0,0.0,0.0,0.0,0.0,0.0
750840,0.0,0.0,0.0,0.0,0.0,0.0
750842,0.0,0.0,0.0,0.0,0.0,0.0
750843,0.0,0.0,0.0,0.0,0.0,0.0
750844,0.0,0.0,0.0,0.0,0.0,0.0
750847,0.0,0.0,0.0,0.0,0.0,0.0
750848,0.0,0.0,0.0,0.0,0.0,0.0
750850,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
750851,0.0,0.0,0.0,0.0,0.0,0.0
750852,0.0,0.0,0.0,0.0,0.0,0.0
750854,0.0,0.0,0.0,0.0,0.0,0.0
750856,0.0,0.0,0.0,0.0,0.0,0.0
750857,0.0,0.0,0.0,0.0,0.0,0.0
750858,0.0,0.0,0.0,0.0,0.0,0.0
750859,0.0,0.0,0.0,0.0,0.0,0.0
750860,0.0,0.0,0.0,0.0,0.0,0.0
750861,0.0,0.0,0.0,0.0,0.0,0.0
750863,0.0,0.0,0.0,0.0,0.0,0.0
750865,0.0,0.0,0.0,0.0,0.0,0.0
750866,0.0,0.0,0.0,0.0,0.0,0.0
750868,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
750869,0.0,0.0,0.0,0.0,0.0,0.0
750871,0.0,0.0,0.0,0.0,0.0,0.0
750872,0.0,0.0,0.0,0.0,0.0,0.0
750873,0.0,0.0,0.0,0.0,0.0,0.0
750874,0.0,0.0,0.0,0.0,0.0,0.0
750875,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750877,0.0,0.0,0.0,0.0,0.0,0.0
750878,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
750880,0.0,0.0,0.0,0.0,0.0,0.0
750881,0.0,0.0,0.0,0.0,0.0,0.0
750882,0.0,0.0,0.0,0.0,0.0,0.0
750883,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
750885,0.0,0.0,0.0,0.0,0.0,0.0
750886,0.0,0.0,0.0,0.0,0.0,0.0
750889,0.0,0.0,0.0,0.0,0.0,0.0
750890,0.0,0.0,0.0,0.0,0.0,0.0
750892,0.0,0.0,0.0,0.0,0.0,0.0
750893,0.0,0.0,0.0,0.0,0.0,0.0
750898,0.0,0.0,0.0,0.0,0.0,0.0
750899,0.0,0.0,0.0,0.0,0.0,0.0
750901,0.0,0.0,0.0,0.0,0.0,0.0
750902,0.0,0.0,0.0,0.0,0.0,0.0
750903,0.0,0.0,0.0,0.0,0.0,0.0
750904,0.0,0.0,0.0,0.0,0.0,0.0
750905,0.0,0.0,0.0,0.0,0.0,0.0
750906,0.0,0.0,0.0,0.0,0.0,0.0
750907,0.0,0.0,0.0,0.0,0.0,0.0
750908,0.0,0.0,0.0,0.0,0.0,0.0
750909,0.0,0.0,0.0,0.0,0.0,0.0
750910,0.0,0.0,0.0,0.0,0.0,0.0
750911,0.0,0.0,0.0,0.0,0.0,0.0
750912,0.0,0.0,0.0,0.0,0.0,0.0
750915,0.0,0.0,0.0,0.0,0.0,0.0
750917,0.0,0.0,0.0,0.0,0.0,0.0
750918,0.0,0.0,0.0,0.0,0.0,0.0
750919,0.0,0.0,0.0,0.0,0.0,0.0
750920,0.0,0.0,0.0,0.0,0.0,0.0
750921,0.0,0.0,0.0,0.0,0.0,0.0
750923,0.0,0.0,0.0,0.0,0.0,0.0
750924,0.0,0.0,0.0,0.0,0.0,0.0
750925,0.0,0.0,0.0,0.0,0.0,0.0
750926,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750927,0.0,0.0,0.0,0.0,0.0,0.0
750930,0.0,0.0,0.0,0.0,0.0,0.0
750933,0.0,0.0,0.0,0.0,0.0,0.0
750934,0.0,0.0,0.0,0.0,0.0,0.0
750935,0.0,0.0,0.0,0.0,0.0,0.0
750936,0.0,0.0,0.0,0.0,0.0,0.0
750938,0.0,0.0,0.0,0.0,0.0,0.0
750940,0.0,0.0,0.0,0.0,0.0,0.0
750942,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750944,0.0,0.0,0.0,0.0,0.0,0.0
750947,0.0,0.0,0.0,0.0,0.0,0.0
750948,0.0,0.0,0.0,0.0,0.0,0.0
750951,0.0,0.0,0.0,0.0,0.0,0.0
750952,0.0,0.0,0.0,0.0,0.0,0.0
750953,0.0,0.0,0.0,0.0,0.0,0.0
750954,0.0,0.0,0.0,0.0,0.0,0.0
750955,0.0,0.0,0.0,0.0,0.0,0.0
750956,0.0,0.0,0.0,0.0,0.0,0.0
750957,0.0,0.0,0.0,0.0,0.0,0.0
750958,0.0,0.0,0.0,0.0,0.0,0.0
750960,0.0,0.0,0.0,0.0,0.0,0.0
750963,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750964,0.0,0.0,0.0,0.0,0.0,0.0
750965,0.0,0.0,0.0,0.0,0.0,0.0
750966,0.0,0.0,0.0,0.0,0.0,0.0
750967,0.0,0.0,0.0,0.0,0.0,0.0
750968,0.0,0.0,0.0,0.0,0.0,0.0
750969,0.0,0.0,0.0,0.0,0.0,0.0
750971,0.0,0.0,0.0,0.0,0.0,0.0
750972,0.0,0.0,0.0,0.0,0.0,0.0
750973,0.0,0.0,0.0,0.0,0.0,0.0
750974,0.0,0.0,0.0,0.0,0.0,0.0
750975,0.0,0.0,0.0,0.0,0.0,0.0
750976,0.0,0.0,0.0,0.0,0.0,0.0
750978,0.0,0.0,0.0,0.0,0.0,0.0
750979,0.0,0.0,0.0,0.0,0.0,0.0
750980,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
750982,0.0,0.0,0.0,0.0,0.0,0.0
750984,0.925,0.00375,1.0,0.0,0.96,0.0010666666666666663
750985,0.0,0.0,0.0,0.0,0.0,0.0
750986,0.0,0.0,0.0,0.0,0.0,0.0
750989,0.0,0.0,0.0,0.0,0.0,0.0
750990,0.0,0.0,0.0,0.0,0.0,0.0
750991,0.0,0.0,0.0,0.0,0.0,0.0
750992,0.0,0.0,0.0,0.0,0.0,0.0
750994,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750995,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750997,0.0,0.0,0.0,0.0,0.0,0.0
750998,0.0,0.0,0.0,0.0,0.0,0.0
751001,0.0,0.0,0.0,0.0,0.0,0.0
751002,0.0,0.0,0.0,0.0,0.0,0.0
751003,0.0,0.0,0.0,0.0,0.0,0.0
751004,0.0,0.0,0.0,0.0,0.0,0.0
751006,0.0,0.0,0.0,0.0,0.0,0.0
751008,0.0,0.0,0.0,0.0,0.0,0.0
751009,0.0,0.0,0.0,0.0,0.0,0.0
751011,0.0,0.0,0.0,0.0,0.0,0.0
751012,0.0,0.0,0.0,0.0,0.0,0.0
751013,0.0,0.0,0.0,0.0,0.0,0.0
751014,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751015,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
751016,0.0,0.0,0.0,0.0,0.0,0.0
751019,0.0,0.0,0.0,0.0,0.0,0.0
751022,0.0,0.0,0.0,0.0,0.0,0.0
751023,0.0,0.0,0.0,0.0,0.0,0.0
751024,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
751029,0.0,0.0,0.0,0.0,0.0,0.0
751030,0.95,0.0037500000000000007,1.0,0.0,0.9733333333333334,0.0010666666666666663
751033,0.0,0.0,0.0,0.0,0.0,0.0
751035,0.0,0.0,0.0,0.0,0.0,0.0
751036,0.0,0.0,0.0,0.0,0.0,0.0
751039,0.0,0.0,0.0,0.0,0.0,0.0
751042,0.0,0.0,0.0,0.0,0.0,0.0
751045,0.0,0.0,0.0,0.0,0.0,0.0
751046,0.0,0.0,0.0,0.0,0.0,0.0
751048,0.0,0.0,0.0,0.0,0.0,0.0
751049,0.0,0.0,0.0,0.0,0.0,0.0
751050,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751051,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
751052,0.0,0.0,0.0,0.0,0.0,0.0
751053,0.0,0.0,0.0,0.0,0.0,0.0
751054,0.0,0.0,0.0,0.0,0.0,0.0
751055,0.0,0.0,0.0,0.0,0.0,0.0
751056,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
751057,0.0,0.0,0.0,0.0,0.0,0.0
751058,0.0,0.0,0.0,0.0,0.0,0.0
751059,0.0,0.0,0.0,0.0,0.0,0.0
751060,0.0,0.0,0.0,0.0,0.0,0.0
751062,0.0,0.0,0.0,0.0,0.0,0.0
751063,0.0,0.0,0.0,0.0,0.0,0.0
751066,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751071,0.0,0.0,0.0,0.0,0.0,0.0
751072,0.0,0.0,0.0,0.0,0.0,0.0
751074,0.0,0.0,0.0,0.0,0.0,0.0
751075,0.0,0.0,0.0,0.0,0.0,0.0
751076,0.0,0.0,0.0,0.0,0.0,0.0
751077,0.0,0.0,0.0,0.0,0.0,0.0
751080,0.0,0.0,0.0,0.0,0.0,0.0
751081,0.0,0.0,0.0,0.0,0.0,0.0
751083,0.0,0.0,0.0,0.0,0.0,0.0
751088,0.0,0.0,0.0,0.0,0.0,0.0
751091,0.0,0.0,0.0,0.0,0.0,0.0
751092,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751093,0.7357142857142858,0.0003061224489795916,1.0,0.0,0.8476190476190475,0.00013605442176870778
751094,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751095,0.0,0.0,0.0,0.0,0.0,0.0
751098,0.0,0.0,0.0,0.0,0.0,0.0
751099,0.0,0.0,0.0,0.0,0.0,0.0
751101,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
751102,0.0,0.0,0.0,0.0,0.0,0.0
751103,0.0,0.0,0.0,0.0,0.0,0.0
751104,0.0,0.0,0.0,0.0,0.0,0.0
751105,0.0,0.0,0.0,0.0,0.0,0.0
751106,0.0,0.0,0.0,0.0,0.0,0.0
751107,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751109,0.0,0.0,0.0,0.0,0.0,0.0
751110,0.0,0.0,0.0,0.0,0.0,0.0
751111,0.0,0.0,0.0,0.0,0.0,0.0
751112,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751113,0.0,0.0,0.0,0.0,0.0,0.0
751114,0.0,0.0,0.0,0.0,0.0,0.0
751115,0.0,0.0,0.0,0.0,0.0,0.0
751117,0.0,0.0,0.0,0.0,0.0,0.0
751123,0.0,0.0,0.0,0.0,0.0,0.0
751124,0.0,0.0,0.0,0.0,0.0,0.0
751125,0.0,0.0,0.0,0.0,0.0,0.0
751126,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751128,0.0,0.0,0.0,0.0,0.0,0.0
751129,0.0,0.0,0.0,0.0,0.0,0.0
751131,0.0,0.0,0.0,0.0,0.0,0.0
751133,0.0,0.0,0.0,0.0,0.0,0.0
751135,0.0,0.0,0.0,0.0,0.0,0.0
751136,0.0,0.0,0.0,0.0,0.0,0.0
751137,0.0,0.0,0.0,0.0,0.0,0.0
751138,0.0,0.0,0.0,0.0,0.0,0.0
751140,0.0,0.0,0.0,0.0,0.0,0.0
751141,0.0,0.0,0.0,0.0,0.0,0.0
751142,0.0,0.0,0.0,0.0,0.0,0.0
751148,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751149,0.0,0.0,0.0,0.0,0.0,0.0
751152,0.0,0.0,0.0,0.0,0.0,0.0
751153,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751154,0.0,0.0,0.0,0.0,0.0,0.0
751155,0.0,0.0,0.0,0.0,0.0,0.0
751156,0.0,0.0,0.0,0.0,0.0,0.0
751157,0.0,0.0,0.0,0.0,0.0,0.0
751159,0.0,0.0,0.0,0.0,0.0,0.0
751161,0.0,0.0,0.0,0.0,0.0,0.0
751163,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751167,0.0,0.0,0.0,0.0,0.0,0.0
751168,0.0,0.0,0.0,0.0,0.0,0.0
751170,0.0,0.0,0.0,0.0,0.0,0.0
751171,0.0,0.0,0.0,0.0,0.0,0.0
751176,0.0,0.0,0.0,0.0,0.0,0.0
751177,0.0,0.0,0.0,0.0,0.0,0.0
751178,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751179,0.0,0.0,0.0,0.0,0.0,0.0
751181,0.0,0.0,0.0,0.0,0.0,0.0
751183,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751184,0.925,0.00375,1.0,0.0,0.96,0.0010666666666666663
751185,0.0,0.0,0.0,0.0,0.0,0.0
751190,0.0,0.0,0.0,0.0,0.0,0.0
751191,0.0,0.0,0.0,0.0,0.0,0.0
751192,0.925,0.0037500000000000007,1.0,0.0,0.96,0.0010666666666666663
751193,0.0,0.0,0.0,0.0,0.0,0.0
751195,0.95,0.0037500000000000007,1.0,0.0,0.9733333333333334,0.0010666666666666663
751196,0.0,0.0,0.0,0.0,0.0,0.0
751197,0.0,0.0,0.0,0.0,0.0,0.0
751201,0.0,0.0,0.0,0.0,0.0,0.0
751204,0.0,0.0,0.0,0.0,0.0,0.0
751205,0.0,0.0,0.0,0.0,0.0,0.0
751206,0.0,0.0,0.0,0.0,0.0,0.0
751210,0.0,0.0,0.0,0.0,0.0,0.0
751211,0.0,0.0,0.0,0.0,0.0,0.0
751214,0.0,0.0,0.0,0.0,0.0,0.0
751216,0.0,0.0,0.0,0.0,0.0,0.0
751219,0.0,0.0,0.0,0.0,0.0,0.0
751220,0.0,0.0,0.0,0.0,0.0,0.0
751221,0.0,0.0,0.0,0.0,0.0,0.0
751222,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
751223,0.0,0.0,0.0,0.0,0.0,0.0
751224,0.0,0.0,0.0,0.0,0.0,0.0
751226,0.0,0.0,0.0,0.0,0.0,0.0
751227,0.0,0.0,0.0,0.0,0.0,0.0
751228,0.0,0.0,0.0,0.0,0.0,0.0
751229,0.0,0.0,0.0,0.0,0.0,0.0
751230,0.0,0.0,0.0,0.0,0.0,0.0
751232,0.0,0.0,0.0,0.0,0.0,0.0
751233,0.0,0.0,0.0,0.0,0.0,0.0
751234,0.0,0.0,0.0,0.0,0.0,0.0
751235,0.0,0.0,0.0,0.0,0.0,0.0
751236,0.0,0.0,0.0,0.0,0.0,0.0
751237,0.0,0.0,0.0,0.0,0.0,0.0
751238,0.0,0.0,0.0,0.0,0.0,0.0
751240,0.0,0.0,0.0,0.0,0.0,0.0
751241,0.0,0.0,0.0,0.0,0.0,0.0
751242,0.0,0.0,0.0,0.0,0.0,0.0
751244,0.0,0.0,0.0,0.0,0.0,0.0
751246,0.0,0.0,0.0,0.0,0.0,0.0
751247,0.0,0.0,0.0,0.0,0.0,0.0
751249,0.9777777777777779,0.0019753086419753104,1.0,0.0,0.9882352941176471,0.00055363321799308
751252,0.0,0.0,0.0,0.0,0.0,0.0
751253,0.0,0.0,0.0,0.0,0.0,0.0
751254,0.0,0.0,0.0,0.0,0.0,0.0
751255,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751256,0.0,0.0,0.0,0.0,0.0,0.0
751257,0.0,0.0,0.0,0.0,0.0,0.0
751258,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751259,0.0,0.0,0.0,0.0,0.0,0.0
751260,0.0,0.0,0.0,0.0,0.0,0.0
751261,0.0,0.0,0.0,0.0,0.0,0.0
751263,0.7357142857142858,0.0003061224489795916,1.0,0.0,0.8476190476190475,0.00013605442176870778
751264,0.0,0.0,0.0,0.0,0.0,0.0
751265,0.0,0.0,0.0,0.0,0.0,0.0
751266,0.0,0.0,0.0,0.0,0.0,0.0
751269,0.0,0.0,0.0,0.0,0.0,0.0
751270,0.0,0.0,0.0,0.0,0.0,0.0
751272,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
751275,0.0,0.0,0.0,0.0,0.0,0.0
751276,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751277,0.0,0.0,0.0,0.0,0.0,0.0
751278,0.0,0.0,0.0,0.0,0.0,0.0
751281,0.0,0.0,0.0,0.0,0.0,0.0
751282,0.0,0.0,0.0,0.0,0.0,0.0
751283,0.0,0.0,0.0,0.0,0.0,0.0
751285,0.0,0.0,0.0,0.0,0.0,0.0
751287,0.0,0.0,0.0,0.0,0.0,0.0
751288,0.0,0.0,0.0,0.0,0.0,0.0
751289,0.0,0.0,0.0,0.0,0.0,0.0
751291,0.0,0.0,0.0,0.0,0.0,0.0
751292,0.0,0.0,0.0,0.0,0.0,0.0
751297,0.0,0.0,0.0,0.0,0.0,0.0
751298,0.0,0.0,0.0,0.0,0.0,0.0
751299,0.0,0.0,0.0,0.0,0.0,0.0
751300,0.0,0.0,0.0,0.0,0.0,0.0
751301,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751302,0.7357142857142858,0.0003061224489795916,1.0,0.0,0.8476190476190475,0.00013605442176870778
751303,0.0,0.0,0.0,0.0,0.0,0.0
751308,0.0,0.0,0.0,0.0,0.0,0.0
751311,0.0,0.0,0.0,0.0,0.0,0.0
751312,0.0,0.0,0.0,0.0,0.0,0.0
751313,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
751315,0.0,0.0,0.0,0.0,0.0,0.0
751316,0.0,0.0,0.0,0.0,0.0,0.0
751320,0.0,0.0,0.0,0.0,0.0,0.0
751321,0.0,0.0,0.0,0.0,0.0,0.0
751322,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
751324,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751325,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751326,0.0,0.0,0.0,0.0,0.0,0.0
751327,0.0,0.0,0.0,0.0,0.0,0.0
751328,0.0,0.0,0.0,0.0,0.0,0.0
751329,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751330,0.0,0.0,0.0,0.0,0.0,0.0
751331,0.0,0.0,0.0,0.0,0.0,0.0
751334,0.0,0.0,0.0,0.0,0.0,0.0
751335,0.0,0.0,0.0,0.0,0.0,0.0
751337,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751340,0.0,0.0,0.0,0.0,0.0,0.0
751341,0.0,0.0,0.0,0.0,0.0,0.0
751347,0.0,0.0,0.0,0.0,0.0,0.0
751348,0.0,0.0,0.0,0.0,0.0,0.0
751349,0.0,0.0,0.0,0.0,0.0,0.0
751350,0.0,0.0,0.0,0.0,0.0,0.0
751351,0.0,0.0,0.0,0.0,0.0,0.0
751352,0.0,0.0,0.0,0.0,0.0,0.0
751353,0.0,0.0,0.0,0.0,0.0,0.0
751354,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751355,0.0,0.0,0.0,0.0,0.0,0.0
751359,0.0,0.0,0.0,0.0,0.0,0.0
751361,0.0,0.0,0.0,0.0,0.0,0.0
751362,0.0,0.0,0.0,0.0,0.0,0.0
751366,0.0,0.0,0.0,0.0,0.0,0.0
751367,0.0,0.0,0.0,0.0,0.0,0.0
751368,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
751369,0.7357142857142858,0.0003061224489795916,1.0,0.0,0.8476190476190475,0.00013605442176870778
751370,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
751371,0.0,0.0,0.0,0.0,0.0,0.0
751372,0.0,0.0,0.0,0.0,0.0,0.0
751373,0.0,0.0,0.0,0.0,0.0,0.0
751375,0.0,0.0,0.0,0.0,0.0,0.0
751376,0.0,0.0,0.0,0.0,0.0,0.0
751377,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751379,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
751380,0.0,0.0,0.0,0.0,0.0,0.0
751385,0.9777777777777779,0.0019753086419753104,1.0,0.0,0.9882352941176471,0.00055363321799308
751386,0.0,0.0,0.0,0.0,0.0,0.0
751387,0.0,0.0,0.0,0.0,0.0,0.0
751388,0.0,0.0,0.0,0.0,0.0,0.0
751389,0.0,0.0,0.0,0.0,0.0,0.0
751390,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751392,0.0,0.0,0.0,0.0,0.0,0.0
751394,0.0,0.0,0.0,0.0,0.0,0.0
751395,0.0,0.0,0.0,0.0,0.0,0.0
751396,0.0,0.0,0.0,0.0,0.0,0.0
751397,0.0,0.0,0.0,0.0,0.0,0.0
751399,0.0,0.0,0.0,0.0,0.0,0.0
751400,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751402,0.0,0.0,0.0,0.0,0.0,0.0
751404,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751405,0.0,0.0,0.0,0.0,0.0,0.0
751407,0.0,0.0,0.0,0.0,0.0,0.0
751408,0.0,0.0,0.0,0.0,0.0,0.0
751410,0.0,0.0,0.0,0.0,0.0,0.0
751411,0.0,0.0,0.0,0.0,0.0,0.0
751412,0.0,0.0,0.0,0.0,0.0,0.0
751413,0.0,0.0,0.0,0.0,0.0,0.0
751414,0.0,0.0,0.0,0.0,0.0,0.0
751415,0.0,0.0,0.0,0.0,0.0,0.0
751418,0.0,0.0,0.0,0.0,0.0,0.0
751420,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751421,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
751422,0.0,0.0,0.0,0.0,0.0,0.0
751423,0.0,0.0,0.0,0.0,0.0,0.0
751424,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
751426,0.0,0.0,0.0,0.0,0.0,0.0
751427,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
751429,0.0,0.0,0.0,0.0,0.0,0.0
751430,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751431,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
751433,0.0,0.0,0.0,0.0,0.0,0.0
751434,0.7357142857142858,0.0003061224489795916,1.0,0.0,0.8476190476190475,0.00013605442176870778
751437,0.0,0.0,0.0,0.0,0.0,0.0
751440,0.0,0.0,0.0,0.0,0.0,0.0
751442,0.0,0.0,0.0,0.0,0.0,0.0
